nom_commune,departement,nitrite (mg/L),nitrate (mg/L)
Thuret,63,0.2231491842736555,12.376078154971617
Tortebesse,63,1.6356238931142413,45.02901058912458
Tours-sur-Meymont,63,0.4169949231746636,28.71130732590262
Tourzel-Ronzières,63,1.0476388481784435,15.67746844261468
Tralaigues,63,1.238587530759558,15.151903095109178
Trémouille-Saint-Loup,63,1.317225989072795,18.421733021300316
Trézioux,63,0.5822355488550119,18.327518954012167
Usson,63,1.3343596511989206,2.248080492918323
Valbeleix,63,1.4020084892717788,11.702963006627197
Valcivières,63,0.31378311290463556,5.227503219559686
Valz-sous-Châteauneuf,63,1.7657328882224452,4.982831863722801
Varennes-sur-Morge,63,0.5915361033841117,12.039223501600855
Varennes-sur-Usson,63,0.4977825371910989,23.26984235999715
Vassel,63,1.1557396654228922,30.00706431037223
Vensat,63,1.955947377668788,38.56557742664796
Vergheas,63,0.04688286711924139,14.309873519185553
Vernet-la-Varenne,63,0.47874131387794483,11.60379285632277
Vernet-Sainte-Marguerite,63,0.9330605243832495,36.07492043429174
Verneugheol,63,0.9978913256875729,5.715421094629079
Vernines,63,1.3845115516229818,21.31575839972674
Verrières,63,2.0941971240086437,17.156881091570767
Vertaizon,63,2.209413252456968,16.839396782447437
Vertolaye,63,0.8778542566657834,18.316168217269396
Veyre-Monton,63,0.43694596957735254,51.197426644444405
Vichel,63,1.1579429700722002,6.9985317036403565
Vic-le-Comte,63,0.10382349046090311,25.99787047944352
Villeneuve,63,0.7999101865147307,31.15545032825417
Villeneuve-les-Cerfs,63,0.99906611379676,30.938568636548702
Villosanges,63,1.726359137592767,23.29945404325125
Vinzelles,63,1.1581575359513598,7.043521353641582
Virlet,63,1.020407237136035,1.9448239904385716
Viscomtat,63,2.734781290051062,33.9900753451922
Vitrac,63,1.8105831660825715,35.130045545575726
Viverols,63,1.1621247811117512,29.75302767463818
Vodable,63,2.3448016204167654,1.7101766996535908
Voingt,63,2.1112133863305997,5.278558041428131
Vollore-Montagne,63,1.8862575344330503,10.677089905792858
Vollore-Ville,63,0.4296717389290784,15.958545770112433
Volvic,63,0.7524274924417034,19.8884562242631
Youx,63,0.8497403913880883,16.26241970406061
Yronde-et-Buron,63,0.7738884490831266,30.729560527404335
Yssac-la-Tourette,63,1.531694147753532,12.131789990542387
Aast,64,0.7569163157824869,36.120300533065944
Abère,64,1.2128266420114964,6.865018406220056
Abidos,64,0.0007102565909626879,33.15556506353795
Abitain,64,2.4572670579544558,36.55002970157287
Abos,64,0.6740704525149063,7.59431132463612
Accous,64,0.21105382718356835,21.372101773648073
Agnos,64,1.618902559340657,33.90423740151879
Ahaxe-Alciette-Bascassan,64,2.218886558651236,9.809960969646703
Ahetze,64,2.080869546916173,39.542038507026874
Aïcirits-Camou-Suhast,64,2.6018744373698874,4.244565291805404
Aincille,64,0.33543298787525855,11.72765675869594
Ainharp,64,1.2709474560081035,30.862903956895334
Ainhice-Mongelos,64,1.0977224941410055,15.709018457926831
Ainhoa,64,0.5210974438025797,15.519852628484344
Alçay-Alçabéhéty-Sunharette,64,2.3626088748219827,4.061039895660002
Aldudes,64,2.3935600631032425,19.38393507812693
Alos-Sibas-Abense,64,1.0068855622447408,29.787641375919442
Amendeuix-Oneix,64,1.2312455187417126,16.9861719366627
Amorots-Succos,64,0.36965995426484577,15.976072071006346
Ance,64,2.2516104365012453,8.20808755915047
Andoins,64,0.10748350077391255,16.746282904649952
Andrein,64,2.6967877201505757,45.95263083782907
Angaïs,64,1.54521036053655,41.0780255816694
Anglet,64,1.1031854532080676,3.753426027346638
Angous,64,0.764018064045626,22.654413465377868
Anhaux,64,1.086243698621788,19.02109950881054
Anos,64,0.3360106845254427,52.205158473854425
Anoye,64,0.5102357417062926,28.19930845027916
Aramits,64,0.09325910859938513,50.32848957332226
Arancou,64,2.357028666374423,6.24824807920011
Araujuzon,64,1.7218314511852908,49.874886116613055
Araux,64,1.8552169275607424,15.3791599901366
Arbérats-Sillègue,64,0.6019595364357109,5.829834693570692
Arbonne,64,1.205735229714167,30.608846088736406
Arbouet-Sussaute,64,1.997166072897706,55.3476548646993
Arbus,64,0.4907667666010749,17.333916531758035
Arcangues,64,0.5542808010517632,1.4353188423648753
Aren,64,2.582789312605218,4.327791790189206
Arette,64,2.169648067699219,14.687908191124421
Aressy,64,1.828940949485018,37.63379708139436
Argagnon,64,1.6532377859615668,28.72333388843635
Argelos,64,0.28144561976336047,2.1211009048232707
Arget,64,1.2942433097279877,3.7472053552710776
Arhansus,64,0.2729668550733281,1.1300573399864042
Armendarits,64,0.9682504504179537,14.677849684953651
Arnéguy,64,1.093302176670406,49.227427316824674
Arnos,64,0.13270509561821986,16.877529191534357
Aroue-Ithorots-Olhaïby,64,2.081768530560322,29.540012739963444
Arrast-Larrebieu,64,0.5946499722846293,12.240329640887971
Arraute-Charritte,64,0.7668741311126297,3.392951466812665
Arricau-Bordes,64,0.6058010967116559,21.660024638357942
Arrien,64,2.207722093671996,26.98726158558931
Arros-de-Nay,64,1.7562626430733017,12.865397565939322
Arrosès,64,1.1155715014928873,19.900878606921683
Arthez-de-Béarn,64,1.8649014948643576,38.57180718038002
Arthez-d'Asson,64,1.9682286246312362,19.26185463409118
Artigueloutan,64,2.447989521738454,10.877649290938002
Artiguelouve,64,0.5503477601460982,23.53421035243985
Artix,64,0.34711320522283184,22.302311174760774
Arudy,64,0.3763424131207239,21.61874457567875
Arzacq-Arraziguet,64,1.5954628132285626,18.38666072094351
Asasp-Arros,64,1.166282841332159,20.521483260554316
Ascain,64,2.7102116113602914,17.164441354089675
Ascarat,64,0.25747462833657386,31.07991823941066
Assat,64,0.5883908296974285,29.72079163163354
Asson,64,2.975569398805982,45.63954692541887
Aste-Béon,64,1.471334662139518,23.577748486072174
Astis,64,1.0344408242519187,5.1703608204356435
Athos-Aspis,64,0.6686813396498973,20.736085895246845
Aubertin,64,2.6000089270395246,3.592248028393204
Aubin,64,0.696001208128485,18.14171447070771
Aubous,64,0.07349171922811182,37.92519416912836
Audaux,64,0.2259238383358424,41.115205477802135
Auga,64,1.3326834104715801,13.824547945159779
Auriac,64,0.43627126667388694,12.281288896636529
Aurions-Idernes,64,1.6291369325811553,27.711273006671085
Aussevielle,64,1.3024131788536577,1.527246113009845
Aussurucq,64,0.370424965293496,5.359387928999874
Auterrive,64,0.3202329993471691,23.952505893573903
Autevielle-Saint-Martin-Bideren,64,0.006069147472495873,3.0702156108988916
Aydie,64,1.5845083911458575,39.76921672831551
Aydius,64,1.7378276793532679,28.315073518086606
Ayherre,64,1.9725523780166347,16.042256598391038
Baigts-de-Béarn,64,1.144807782903356,52.000860023441305
Balansun,64,0.33237906919694904,30.899684610671724
Baleix,64,0.4993457577471727,16.731935265653867
Baliracq-Maumusson,64,1.015821083051023,36.233385532063934
Baliros,64,0.7103297698343649,36.09380827390146
Banca,64,0.9227877418358006,7.173268727625283
Barcus,64,2.4877331738231634,7.982063683250116
Bardos,64,2.1741506121832903,27.15326246270994
Barinque,64,0.15234271940135513,3.5336990492750235
Barraute-Camu,64,1.5458717006901468,23.63781797253004
Barzun,64,1.9095953244883872,10.80749890031602
Bassillon-Vauzé,64,1.8827311593554967,36.86769837345974
Bastanès,64,0.750716401632654,3.6046647616423666
Bassussarry,64,1.968037309795295,14.113849817970458
Baudreix,64,0.5583993038472945,39.49192526517182
Bayonne,64,0.4927798782135142,40.769004114110516
Bédeille,64,2.8302093234985053,11.793131656562796
Bedous,64,1.9132677383955037,36.19937944582776
Béguios,64,0.4163712788517281,10.133893993493924
Béhasque-Lapiste,64,2.2531853526623182,4.608916225820645
Béhorléguy,64,3.8370883959337845,39.11904527141298
Bellocq,64,0.39847360800592413,23.85617859468122
Bénéjacq,64,0.9019744350079779,14.229757403150215
Béost,64,1.7212924452846572,12.566887508412641
Bentayou-Sérée,64,0.06195300627578704,22.09636243466069
Bérenx,64,0.16145678337647096,17.424369187074554
Bergouey-Viellenave,64,0.27045821227130373,11.399414237517004
Bernadets,64,0.8973049762002054,31.93633270171427
Berrogain-Laruns,64,2.599188943837974,35.72004107248753
Bescat,64,0.6649215302867714,16.946453735298846
Bésingrand,64,1.9614626064720193,3.872381531210266
Bétracq,64,0.011298683145930966,27.33609185414518
Beuste,64,1.9222472807075281,15.371154219402408
Beyrie-sur-Joyeuse,64,0.21226021955533736,38.9862453928392
Beyrie-en-Béarn,64,2.565324506956535,28.494846935994822
Biarritz,64,1.1688484755959716,28.32529521224391
Bidache,64,0.19855501570706524,28.448017464160557
Bidarray,64,2.0937270539336788,27.133691430725563
Bidart,64,1.7084075876538494,27.30607010169257
Bidos,64,0.4613507681240776,7.848615162578451
Bielle,64,0.727396373880644,13.547051683849084
Bilhères,64,0.08129051645018937,2.842990662439803
Billère,64,0.7850045375089031,14.427153578942791
Biriatou,64,0.5427428096350738,19.27315653447733
Biron,64,0.44515865790440934,21.925714363607923
Bizanos,64,0.5089726240439387,24.863749319984613
Boeil-Bezing,64,2.787366453689124,8.203220305139997
Bonloc,64,0.7637453135150127,15.203395602962434
Bonnut,64,0.02216885331706764,30.910970505011207
Borce,64,1.060243456667585,13.14013862588787
Bordères,64,2.1533597552479815,3.5377161912617368
Bordes,64,1.3540319530721707,40.0162102803918
Bosdarros,64,0.05457649760232286,6.939035827965338
Boucau,64,0.6830129595779793,5.833634020596158
Boueilh-Boueilho-Lasque,64,1.8432264974988009,9.290137164182356
Bougarber,64,0.4874896385016143,8.334026548684676
Bouillon,64,0.9379837715950714,7.577254551180362
Boumourt,64,0.8142718513627598,32.40445832586367
Bourdettes,64,0.182238558518933,8.122852049681445
Bournos,64,1.5612403419997647,28.788219930109904
Briscous,64,0.9823082849529579,21.329195493433204
Bruges-Capbis-Mifaget,64,1.4473363503207246,4.920893398386994
Bugnein,64,0.3672139713562226,7.185230674390642
Bunus,64,1.8743132774258675,45.52378157806652
Burgaronne,64,0.962815173808982,43.82512215235127
Buros,64,0.9119562598668488,31.064605473353048
Burosse-Mendousse,64,1.2657153736127906,13.81423629665444
Bussunarits-Sarrasquette,64,1.693620869961999,50.74714202368007
Bustince-Iriberry,64,1.443001937521509,6.3591167611356205
Buziet,64,1.27940603479039,26.881479348073228
Buzy,64,1.1800428984365492,9.500099789831392
Cabidos,64,1.474080079087321,15.853590375307311
Cadillon,64,1.518887185581858,28.360559751568587
Cambo-les-Bains,64,1.023739650792694,11.297494082310303
Came,64,1.4353476097662248,25.764382226384367
Camou-Cihigue,64,0.5493696062645675,24.08603288670422
Cardesse,64,0.4428869172909027,10.040490697857896
Caro,64,0.9703520591386938,21.359888484500065
Carrère,64,2.5930285556796546,13.607272228599953
Carresse-Cassaber,64,0.730412485388025,14.421228879765632
Castagnède,64,1.9130244875644835,42.93970798409907
Casteide-Cami,64,0.8333209785242813,5.849366976456846
Casteide-Candau,64,2.810162171113303,23.370737041631997
Casteide-Doat,64,0.5277541591804638,12.156490812254772
Castéra-Loubix,64,1.9416928202868777,10.859434688330246
Castet,64,1.798964552257262,33.167632657378896
Castetbon,64,0.4996199906582641,20.84688162143253
Castétis,64,0.8942225066478887,22.18935695963186
Castetnau-Camblong,64,1.0408817679662272,40.58447666009515
Castetner,64,0.6715943142265244,10.131167776303123
Castetpugon,64,1.2232284140600989,1.281774839921333
Castillon Canton d'Arthez-de-Béarn,64,0.6474406267644175,2.7255508489523095
Castillon Canton de Lembeye,64,1.8505969455564493,14.389123931603066
Caubios-Loos,64,2.0125831767737057,20.368781505322282
Cescau,64,1.548640132755228,1.0863356794191326
Cette-Eygun,64,1.775613843499565,23.556284330866923
Charre,64,2.7988743953611133,9.676448318119538
Charritte-de-Bas,64,1.0333892882978084,14.363657377039175
Chéraute,64,0.31892224463412444,26.299386038727913
Ciboure,64,3.0840961577166475,3.8031159820627405
Claracq,64,1.0769345636936645,59.28501026119238
Coarraze,64,1.0029160998060513,7.5718852466049675
Conchez-de-Béarn,64,0.9748131186211196,22.476897899303594
Corbère-Abères,64,2.699503309247361,28.73701339451643
Coslédaà-Lube-Boast,64,2.2369699525487885,9.65406103704547
Coublucq,64,0.659146293249571,23.166529923271824
Crouseilles,64,2.122084912681715,33.56436072652746
Cuqueron,64,3.189329358480156,27.02871901891512
Denguin,64,0.4165329582986568,43.12745857332189
Diusse,64,1.3509941345869665,31.994549234879905
Doazon,64,0.41990223279976735,3.8956121438567326
Dognen,64,0.7222119353415651,29.718786906385496
Domezain-Berraute,64,0.3368891489911041,34.70119309716566
Doumy,64,0.3163347921749299,2.4435566954871693
Eaux-Bonnes,64,0.9267034622626495,0.27345616085593605
Escos,64,2.5319245321482167,22.916288134556595
Escot,64,1.1291434118370338,38.1632761403988
Escou,64,1.9880976720048853,15.436809375870766
Escoubès,64,2.010615566168359,30.244387144347524
Escout,64,0.6152757624474894,5.402672998631466
Escurès,64,2.14810804351435,21.464764019833197
Eslourenties-Daban,64,2.235497155333629,0.7801893608842398
Espéchède,64,2.4667519774516284,29.486798183597223
Espelette,64,2.5282910514598758,5.022955650919128
Espès-Undurein,64,0.8937849072126098,49.12576567540901
Espiute,64,0.15095737204524173,20.74195028298918
Espoey,64,0.5748114527276666,2.6159751450123885
Esquiule,64,0.5075682319728216,38.526609312468054
Estérençuby,64,1.1250788264338571,21.32417101599041
Estialescq,64,0.8487123350907682,14.414114291431373
Estos,64,1.6555404327662904,11.100236146381192
Etcharry,64,0.22029673625787183,33.874653039037966
Etchebar,64,1.2913727665675943,14.545965139572612
Etsaut,64,1.506172383078705,43.05642688705555
Eysus,64,1.824962347463444,3.176863439656623
Ance Féas,64,0.3956405159290013,25.878837432156008
Fichous-Riumayou,64,0.31866375855520745,28.708455052351617
Gabaston,64,0.5066390960191511,19.74102555497121
Gabat,64,3.082916876625354,23.750184692782543
Gamarthe,64,1.5691443503090896,32.358721704090286
Gan,64,2.2588820717051776,23.98198157827813
Garindein,64,0.64405285702289,22.493489010058724
Garlède-Mondebat,64,0.251553109027428,17.538773075935318
Garlin,64,0.7859723133886175,6.5899420756222575
Garos,64,0.5962271116718352,42.95256839322824
Garris,64,1.3260701417173617,28.598611812510473
Gayon,64,1.917210080575997,35.75449226018068
Gelos,64,0.19989926753360665,22.922229549020752
Ger,64,0.26746157083146493,6.701350848869433
Gerderest,64,0.2969742073499101,21.578186310235047
Gère-Bélesten,64,0.27536911480104176,9.24906453207413
Géronce,64,2.3502397097429917,12.753614930550892
Gestas,64,1.5891616269944953,15.525170025262952
Géus-d'Arzacq,64,1.1581649926353992,16.716514576889065
Geüs-d'Oloron,64,0.6067495185274878,38.284375064537144
Goès,64,0.04230709207758876,15.13273783156702
Gomer,64,0.10705531186225214,19.147905011242457
Gotein-Libarrenx,64,1.037766492589024,9.743294595659652
Guéthary,64,0.20280158151480454,8.50997489033741
Guiche,64,0.3780094072296284,32.954552037177116
Guinarthe-Parenties,64,2.036985691831241,8.69027312351489
Gurmençon,64,1.3391579387930617,11.014132083156625
Gurs,64,0.25281360433262323,40.87319011380103
Hagetaubin,64,0.522900612743679,15.888562686563278
Halsou,64,0.601617467056956,13.318935529396253
Hasparren,64,1.186727758002681,15.420224055405996
Haut-de-Bosdarros,64,1.970204446149154,13.021207043574258
Haux,64,0.07819778478454298,35.036651141433566
Hélette,64,0.8565524588246138,40.1961956722426
Hendaye,64,2.5265056717052747,21.19455664361707
Herrère,64,0.6961217318652066,24.22240590862029
Higuères-Souye,64,1.833385845698603,8.285073099374129
Hôpital-d'Orion,64,0.2022032648342441,14.904201512867463
Hôpital-Saint-Blaise,64,1.9171024158118541,29.75013900074365
Hosta,64,0.34727146220669636,41.16061851940773
Hours,64,0.3340458477774616,17.375096443587392
Ibarrolle,64,0.8325510064892837,40.629881700363114
Idaux-Mendy,64,0.8809726314062131,6.192905641895914
Idron,64,0.5320038478555555,36.430111362475486
Igon,64,0.6668289151585287,22.473087584228495
Iholdy,64,1.568530333726839,14.046821953727434
Ilharre,64,0.2304276127910092,36.072856403744446
Irissarry,64,0.6488691156374412,22.979222568645255
Irouléguy,64,1.2525174512486852,6.87230293318434
Ispoure,64,0.244812787618351,17.749382280822527
Issor,64,0.29398987240926355,17.773081247754476
Isturits,64,0.761076458356871,26.455212207810206
Itxassou,64,0.6001678075374891,5.519794612994266
Izeste,64,0.8210049168058632,0.7280349359426133
Jasses,64,0.7828307056721393,25.029320273038298
Jatxou,64,0.5026595512933811,33.7033903559295
Jaxu,64,0.5508941628722457,5.878079639165524
Jurançon,64,2.6032385438214005,29.1960127443625
Juxue,64,0.24150593157069455,20.693107597935057
Laà-Mondrans,64,0.26231324026444436,1.5399155322508022
Laàs,64,1.6819021297083259,11.51366043591997
Labastide-Cézéracq,64,0.6205491788627399,4.882883368624416
Bastide-Clairence,64,0.021003374047868117,33.99072353388824
Labastide-Monréjeau,64,0.22788994783507333,4.9150447936587085
Labastide-Villefranche,64,1.5772117501795537,48.9734089724858
Labatmale,64,1.7509319419309428,42.60672320684084
Labatut,64,1.2842143887085933,34.97027132309515
Labets-Biscay,64,2.0877729782703094,14.229865960650422
Labeyrie,64,1.3631523495639692,6.021945473327136
Lacadée,64,2.6093162327307002,8.22679872571467
Lacarre,64,2.0724074030176323,9.715110798199667
Lacarry-Arhan-Charritte-de-Haut,64,0.34906812567010714,21.623754427436715
Lacommande,64,1.843435702151988,0.7999370906538026
Lacq,64,1.4300681725593036,2.307992022008328
Lagor,64,0.4189859259170714,16.30743511101604
Lagos,64,0.7818367963538129,5.645162836690059
Laguinge-Restoue,64,0.37551578981833655,5.2611094775636005
Lahonce,64,1.3203660141245301,46.57666393855621
Lahontan,64,2.734186078129598,1.2409052745675666
Lahourcade,64,1.9337402082135544,29.847553457848175
Lalongue,64,1.3883100401688209,14.81966614231086
Lalonquette,64,1.025040136744496,14.760825758284712
Lamayou,64,0.19203991467944592,18.081012358077256
Lanne-en-Barétous,64,0.045732573258885134,0.5651415349074789
Lannecaube,64,1.0705956421053022,58.78922531665693
Lanneplaà,64,1.7831781297757283,30.41469411598443
Lantabat,64,1.3127159815093732,28.127866564143506
Larceveau-Arros-Cibits,64,0.11917097577762192,14.014849238619728
Laroin,64,1.0541774479155972,11.241684760990683
Larrau,64,0.7914093885519473,22.850343992466094
Larressore,64,0.7384899370559574,7.521924413205092
Larreule,64,1.875400661722525,21.03633564769798
Larribar-Sorhapuru,64,1.1048774611186811,22.62755687800815
Laruns,64,0.3159682453386964,0.9333668231534737
Lasclaveries,64,1.5164774760333097,36.44145722128094
Lasse,64,1.7512465101887245,5.2495679685905525
Lasserre,64,0.24988006808368923,4.259021252406548
Lasseube,64,1.0234607627474752,11.383277766466467
Lasseubetat,64,0.06670570077099747,17.370530276645297
Lay-Lamidou,64,1.8623604489044343,27.29889790853759
Lecumberry,64,0.8916215612291594,12.258191853654694
Ledeuix,64,0.6602302492117317,20.65434361142618
Lée,64,0.26642089614088316,30.223413494587994
Lées-Athas,64,1.4962729110115285,16.457542844628517
Lembeye,64,0.2509442710847578,0.7331664817151449
Lème,64,0.5098735229081157,19.90448234350813
Léren,64,0.4140313413720077,31.95625279838441
Lescar,64,0.4305284964206869,30.700063042879105
Lescun,64,1.8190713277212027,17.257895390513738
Lespielle,64,1.0401535617282682,9.704191924699154
Lespourcy,64,0.5598988647331373,26.019429226242437
Lestelle-Bétharram,64,2.123576314830768,67.86465217970348
Lichans-Sunhar,64,0.38105371950896516,22.062935446047028
Lichos,64,0.8875258909711035,35.06736000155415
Licq-Athérey,64,1.5715592346133462,47.75369448409651
Limendous,64,0.8140620703681141,18.782883923611667
Livron,64,1.9509826791564735,36.5161738227247
Lohitzun-Oyhercq,64,0.44236009292512235,24.351678861837936
Lombia,64,0.4088765691606874,8.065542747920226
Lonçon,64,1.847966630552996,20.731286017083637
Lons,64,0.9550690155264779,11.610148349369952
Loubieng,64,0.007133893557909943,2.0957078822835626
Louhossoa,64,0.7296502234795006,12.028265033973096
Lourdios-Ichère,64,1.122411811409169,8.48078068657867
Lourenties,64,1.1620452564325339,13.793922531527716
Louvie-Juzon,64,0.10308334350466253,1.626293777569657
Louvie-Soubiron,64,1.443652848697853,11.878984079115273
Louvigny,64,0.6083392291794694,17.18457196700335
Luc-Armau,64,0.13062759237700283,33.47304368701997
Lucarré,64,1.2516691363455958,2.530094617716589
Lucgarier,64,1.142869905135257,14.693098023709004
Lucq-de-Béarn,64,0.7942323947481722,9.127945735872164
Lurbe-Saint-Christau,64,2.957083342940971,7.424786769619779
Lussagnet-Lusson,64,3.2486260342007642,0.04097679371351859
Luxe-Sumberraute,64,1.6380139731372425,34.98208142047329
Lys,64,1.1495174349864907,25.295105869358224
Macaye,64,0.5714583735994219,20.63659816556088
Malaussanne,64,0.9075814463927765,13.2076016701165
Mascaraàs-Haron,64,1.5107683507870768,25.132422313170572
Maslacq,64,0.6403109828085677,19.050543204755186
Masparraute,64,1.2043897977449967,24.90173190523688
Maspie-Lalonquère-Juillacq,64,1.6841267056969849,27.656464327507287
Maucor,64,3.194049898206641,20.962258475635227
Mauléon-Licharre,64,0.9401005511403381,1.0892562438500697
Maure,64,0.7345477386743855,24.634685823119014
Mazères-Lezons,64,0.959594822875989,6.0249669207135135
Mazerolles,64,1.802382395241877,2.922922344985709
Méharin,64,2.6127083274724274,26.40123631818215
Meillon,64,2.8593836126501024,19.19482051236821
Mendionde,64,1.7779262634705586,28.322131214011797
Menditte,64,1.4677598296903251,16.469920205214372
Mendive,64,2.8331172426274485,31.58075107474191
Méracq,64,0.7395675744856844,26.30521565147381
Méritein,64,2.3261551514113634,26.869981554746015
Mesplède,64,2.0827825021160224,10.649719505156229
Mialos,64,3.0513930092217216,31.087874986665057
Miossens-Lanusse,64,0.5523796598700993,31.906783549046835
Mirepeix,64,0.07221131096450162,26.01802961924279
Momas,64,2.3377636117314857,31.90137955822118
Momy,64,0.3916607285071524,10.803808412300134
Monassut-Audiracq,64,0.18852350210593272,11.203944407399593
Moncaup,64,0.3098010239287807,1.8533704484014137
Moncayolle-Larrory-Mendibieu,64,0.8907610051266427,30.56035117995441
Moncla,64,2.019258224125385,21.3194147814036
Monein,64,2.194259993724083,1.7008615691714795
Monpezat,64,1.4208238670237483,12.681032482403905
Monségur,64,1.990563686975225,6.670017329510969
Mont,64,1.7239308798539135,9.20508417746439
Montagut,64,1.7519947590348761,26.13839664875415
Montaner,64,0.5520962294564082,15.96423941144684
Montardon,64,1.448918272559116,15.221746206604234
Montaut,64,2.1813345500521253,9.530764214469059
Mont-Disse,64,0.029887549935907032,9.85995373610449
Montfort,64,1.6203882783022756,18.32462664051378
Montory,64,1.3258809788448165,18.123776514340598
Morlaàs,64,1.8284427483748695,4.986745308448203
Morlanne,64,1.3939275026587137,25.517209921620424
Mouguerre,64,1.0374456970965134,12.372757673035618
Mouhous,64,1.5047612021117311,28.093538833389488
Moumour,64,1.5637170381688639,13.9723289486127
Mourenx,64,0.22518410427096247,25.735405714491378
Musculdy,64,1.1887129696675867,5.132605910283074
Nabas,64,0.002435811234744456,22.604858353995873
Narcastet,64,1.4744133893604139,8.929627725765176
Narp,64,0.18204019140553462,3.921080967078197
Navailles-Angos,64,0.1199134679585181,8.88353984514826
Navarrenx,64,0.38711617639210405,4.906673984958482
Nay,64,0.28540636780998807,2.733470465438346
Noguères,64,1.6809146916990088,34.56648123328536
Nousty,64,2.3177318953984676,18.593935575660105
Ogenne-Camptort,64,1.0840056283285373,26.111723906090702
Ogeu-les-Bains,64,0.5003172973936889,13.41334586158963
Oloron-Sainte-Marie,64,1.6887529643627301,16.91409468308734
Oraàs,64,0.3136724851100221,17.06895442729517
Ordiarp,64,0.09708571855607362,18.31523561669052
Orègue,64,0.42312324994379025,37.53983503699361
Orin,64,0.6939892487785941,4.600866979343248
Orion,64,1.9417672002083783,34.475152788768725
Orriule,64,0.2690797855687209,38.67186789392608
Orsanco,64,1.5152227502966271,41.96303038694833
Orthez,64,1.4909876052152713,24.42892184074815
Os-Marsillon,64,0.9913241420111392,7.699752202040065
Ossas-Suhare,64,0.7454395320417688,1.9910086050558924
Osse-en-Aspe,64,0.9566046170861761,12.8893778905531
Ossenx,64,1.7403544137536346,12.700331156158988
Osserain-Rivareyte,64,2.6534650779141415,11.734904907500077
Ossès,64,0.1296122853064381,23.292941166731573
Ostabat-Asme,64,1.8182910873652827,9.393124478558201
Ouillon,64,1.4115562514090718,14.08946203734981
Ousse,64,2.1470587029545793,45.02305859280787
Ozenx-Montestrucq,64,0.39808301853456707,1.2401146744299503
Pagolle,64,3.41965353525279,16.085539202977202
Parbayse,64,0.7835645753555563,10.653035541250382
Pardies,64,2.500568631442194,27.898647472508966
Pardies-Piétat,64,0.2799839787007963,23.286528364786015
Pau,64,1.8404378605363028,31.125635610467615
Peyrelongue-Abos,64,0.8763589872572122,24.45059221371701
Piets-Plasence-Moustrou,64,1.1981610957748123,41.80897587354834
Poey-de-Lescar,64,1.3967927946865486,6.623094897987871
Poey-d'Oloron,64,1.2547421343055167,32.09909564006785
Pomps,64,1.970261657427368,42.31440761304165
Ponson-Debat-Pouts,64,1.3754085752955434,5.827083265136624
Ponson-Dessus,64,1.0144982405806875,28.619127436562078
Pontacq,64,1.9383500440671515,13.257549657816092
Pontiacq-Viellepinte,64,2.2811817181071046,14.263704911132729
Portet,64,1.1552632970356562,1.3112191176736658
Pouliacq,64,1.59103635732213,18.930841131689924
Poursiugues-Boucoue,64,0.556806237617862,44.77509109054757
Préchacq-Josbaig,64,0.5969484182424222,14.716549097429334
Préchacq-Navarrenx,64,1.4366155339033138,13.782091638579839
Précilhon,64,1.0725782213572257,31.33418654841759
Puyoô,64,0.8327207326102056,37.81893472159458
Ramous,64,0.6614633435163659,6.7683296389853105
Rébénacq,64,0.014812238201395656,0.008396891141750018
Ribarrouy,64,0.5039123106873682,5.808441035441122
Riupeyrous,64,0.9357071609542037,34.799517494257714
Rivehaute,64,1.6320841237156678,8.648398815645963
Rontignon,64,1.579672385949848,10.641377899048013
Roquiague,64,0.3921974227384174,13.99461334536021
Saint-Abit,64,1.217766674522503,11.753475619193015
Saint-Armou,64,0.9573422319766182,9.422099617364806
Saint-Boès,64,0.7711893884446419,23.42526603143579
Saint-Castin,64,1.7560097253429299,2.8521414608340763
Sainte-Colome,64,0.6776593520733074,19.87807481001799
Saint-Dos,64,0.8478959841818835,8.942509556730077
Sainte-Engrâce,64,0.6474733608087353,5.5354220469912665
Saint-Esteben,64,0.23877553095079385,39.50425863730766
Saint-Étienne-de-Baïgorry,64,2.166026821185068,20.27432330661077
Saint-Faust,64,1.6583726458980361,14.034399500919339
Saint-Girons-en-Béarn,64,0.8869120032643053,17.60582891274771
Saint-Gladie-Arrive-Munein,64,0.8144715085934147,6.844882521963207
Saint-Goin,64,1.2160524247145321,32.84637089316635
Saint-Jammes,64,0.7218452845079608,38.671978544288024
Saint-Jean-de-Luz,64,0.7060521681234477,15.664422613100024
Saint-Jean-le-Vieux,64,1.6759943812097453,7.983957968822125
Saint-Jean-Pied-de-Port,64,0.6100963329723755,7.364210771796417
Saint-Jean-Poudge,64,1.3467348488561308,12.248077992689865
Saint-Just-Ibarre,64,1.1183102844814585,6.343049609309984
Saint-Laurent-Bretagne,64,2.8051875511402975,17.304351769575213
Saint-Martin-d'Arberoue,64,1.366911948248444,24.425501810261622
Saint-Martin-d'Arrossa,64,1.34701741243749,20.650174171597033
Saint-Médard,64,0.2642421659981743,31.76218149020217
Saint-Michel,64,2.3987660791309375,11.04241488755342
Saint-Palais,64,1.0715407004060247,17.58630835293162
Saint-Pé-de-Léren,64,0.9446496071359184,18.373080520152023
Saint-Pée-sur-Nivelle,64,0.5283776440042264,13.550447504232046
Saint-Pierre-d'Irube,64,1.6345361655013915,27.132463179270363
Saint-Vincent,64,0.24123332513061513,18.158020704775787
